cod_jogo;imagem_index;nome_jogo
1;bf.jpg;Battlefield
2;tf.jpg;Titanfall
3;doom.jpg;Doom
4;ow.jpg;Overwatch
5;halo5.jpg;Halo 5
6;cs.jpeg;Counter Strike
7;cod.jpeg;Call of Duty WWII
8;pb.jpg;Point Blank
9;wf.jpg;Warface
10;destiny.jpg;Destiny
